# year,month,day,hour,min,sec,msec, x (m), y(m), z(m)
2020,8,20,10,41,32,400,2.57389e-01,9.69849e-01,1.13879e+00
2020,8,20,10,41,32,799,-3.93221e-02,8.99214e-01,1.32911e+00
2020,8,20,10,41,33,200,1.43388e-01,4.05037e-01,1.04890e+00
2020,8,20,10,41,33,599,1.92974e-01,-1.30274e-02,5.38217e-01
2020,8,20,10,41,34,0,3.54904e-01,-2.07871e-01,3.79766e-01
2020,8,20,10,41,34,400,4.27431e-01,-4.56330e-01,4.39792e-01
2020,8,20,10,41,34,799,6.22961e-01,-5.73939e-01,5.94022e-01
2020,8,20,10,41,35,200,6.19195e-01,-5.80170e-01,6.15089e-01
2020,8,20,10,41,35,599,5.83165e-01,-4.02804e-01,4.53843e-01
2020,8,20,10,41,36,0,2.26049e-01,-1.33230e-01,2.79405e-01
2020,8,20,10,41,36,400,-1.87025e-02,2.65001e-01,7.50074e-02
2020,8,20,10,41,36,799,-2.40286e-01,5.69231e-01,-1.42231e-01
2020,8,20,10,41,37,200,-3.60221e-01,7.25033e-01,-2.76571e-01
2020,8,20,10,41,37,599,-3.25227e-01,5.85551e-01,-4.03984e-01
2020,8,20,10,41,38,0,-5.22477e-01,3.36214e-01,-5.02521e-01
2020,8,20,10,41,38,400,-8.52529e-01,6.90498e-02,-5.94177e-01
2020,8,20,10,41,38,799,-1.12571e+00,-1.78054e-01,-5.21567e-01
2020,8,20,10,41,39,200,-1.11029e+00,-4.06195e-01,-2.55437e-01
2020,8,20,10,41,39,599,-9.39932e-01,-5.21864e-01,4.50879e-02
2020,8,20,10,41,40,0,-5.93465e-01,-4.53843e-01,3.62953e-01
2020,8,20,10,41,40,400,-1.93180e-01,-1.46108e-01,6.89126e-01
2020,8,20,10,41,40,799,2.65941e-02,6.86729e-02,9.18001e-01
2020,8,20,10,41,41,200,2.33834e-01,1.89852e-01,7.51152e-01
2020,8,20,10,41,41,599,4.62390e-01,1.55821e-02,4.20231e-01
2020,8,20,10,41,42,0,4.45204e-01,-2.87646e-01,2.22675e-01
2020,8,20,10,41,42,400,1.94177e-01,-5.70922e-01,1.87790e-01
2020,8,20,10,41,42,799,-3.48350e-02,-5.03694e-01,3.28838e-01
2020,8,20,10,41,43,200,-1.97121e-01,-2.14869e-01,4.25953e-01
2020,8,20,10,41,43,599,-1.82416e-01,9.04589e-02,3.92612e-01
2020,8,20,10,41,44,0,1.94924e-02,4.50063e-01,3.23890e-01
2020,8,20,10,41,44,400,2.75374e-01,6.04736e-01,1.32234e-01
2020,8,20,10,41,44,799,3.29034e-01,5.37348e-01,-1.48060e-01
2020,8,20,10,41,45,200,1.83262e-01,4.51978e-01,-4.66904e-01
2020,8,20,10,41,45,599,-4.16027e-02,3.10830e-01,-6.93724e-01
2020,8,20,10,41,46,0,-1.55023e-01,2.80443e-01,-7.75191e-01
2020,8,20,10,41,46,400,-2.58005e-01,2.49832e-01,-8.11531e-01
2020,8,20,10,41,46,799,-3.39640e-01,5.26281e-02,-8.38875e-01
2020,8,20,10,41,47,200,-5.10530e-01,-1.81002e-01,-7.63690e-01
2020,8,20,10,41,47,599,-5.70118e-01,-3.58297e-01,-5.54586e-01
2020,8,20,10,41,48,0,-5.42699e-01,-5.16315e-01,-3.50621e-01
2020,8,20,10,41,48,400,-3.82790e-01,-5.26667e-01,-4.32667e-02
2020,8,20,10,41,48,799,-5.80216e-02,-2.98304e-01,3.70973e-01
2020,8,20,10,41,49,200,3.20436e-01,-5.22759e-02,6.86433e-01
2020,8,20,10,41,49,599,7.18537e-01,1.17719e-01,7.38112e-01
2020,8,20,10,41,50,0,8.36449e-01,3.42484e-01,5.28001e-01
2020,8,20,10,41,50,400,9.42281e-01,3.26999e-01,2.82233e-02
2020,8,20,10,41,50,799,8.92681e-01,7.12506e-02,-4.41412e-01
2020,8,20,10,41,51,200,6.65419e-01,-2.20606e-01,-7.09753e-01
2020,8,20,10,41,51,599,3.60848e-01,-4.37828e-01,-8.42395e-01
2020,8,20,10,41,52,0,1.45672e-01,-5.80696e-01,-8.06058e-01
2020,8,20,10,41,52,400,-1.57729e-01,-5.93713e-01,-7.19990e-01
2020,8,20,10,41,52,799,-3.94566e-01,-4.60429e-01,-4.79854e-01
2020,8,20,10,41,53,200,-5.85980e-01,-2.35194e-01,-1.57005e-01
2020,8,20,10,41,53,599,-6.54419e-01,7.96505e-03,4.20191e-02
2020,8,20,10,41,54,0,-8.11499e-01,8.37432e-02,8.48164e-02
2020,8,20,10,41,54,400,-9.02426e-01,-2.50801e-02,2.25964e-01
2020,8,20,10,41,54,799,-7.93968e-01,-7.76925e-02,5.30787e-01
2020,8,20,10,41,55,200,-5.19762e-01,-7.52737e-02,7.77503e-01
2020,8,20,10,41,55,599,-1.90974e-01,-3.59493e-02,9.34451e-01
2020,8,20,10,41,56,0,2.03149e-01,1.87578e-01,1.04778e+00
2020,8,20,10,41,56,400,9.51217e-01,7.43016e-01,1.03202e+00
2020,8,20,10,41,56,799,1.35167e+00,7.97394e-01,7.13352e-01
2020,8,20,10,41,57,200,1.47264e+00,7.60146e-01,3.04153e-01
2020,8,20,10,41,57,599,1.42783e+00,6.12719e-01,-8.86509e-02
2020,8,20,10,41,58,0,1.19503e+00,4.10381e-01,-4.21313e-01
2020,8,20,10,41,58,400,8.51683e-01,2.09159e-01,-6.98056e-01
2020,8,20,10,41,58,799,6.65190e-01,6.48580e-02,-1.02169e+00
2020,8,20,10,41,59,200,5.13428e-01,-1.34285e-01,-1.21972e+00
2020,8,20,10,41,59,599,5.06699e-02,-7.42834e-02,-1.13629e+00
2020,8,20,10,42,0,0,-4.75828e-01,-5.09674e-02,-8.53191e-01
2020,8,20,10,42,0,400,-9.00458e-01,-2.10573e-01,-6.41140e-01
2020,8,20,10,42,0,799,-1.15689e+00,-5.91185e-01,-4.99841e-01
2020,8,20,10,42,1,200,-1.22287e+00,-7.47694e-01,-1.33199e-01
2020,8,20,10,42,1,599,-1.21171e+00,-6.46114e-01,4.11068e-01
2020,8,20,10,42,2,0,-1.00021e+00,-4.88664e-01,8.19528e-01
2020,8,20,10,42,2,400,-8.78988e-01,-2.20767e-01,1.10865e+00
2020,8,20,10,42,2,799,-8.35743e-01,4.65788e-02,1.22116e+00
2020,8,20,10,42,3,200,-5.92251e-01,1.83922e-01,1.02231e+00
2020,8,20,10,42,3,599,-2.27012e-01,1.01140e-01,7.29475e-01
2020,8,20,10,42,4,0,1.58908e-01,1.28796e-01,6.82693e-01
2020,8,20,10,42,4,400,4.65826e-01,1.93761e-01,7.10659e-01
2020,8,20,10,42,4,799,6.49244e-01,1.86294e-01,5.85981e-01
2020,8,20,10,42,5,200,6.65841e-01,3.07912e-01,4.69636e-01
2020,8,20,10,42,5,599,5.72068e-01,4.47506e-01,3.66578e-01
2020,8,20,10,42,6,0,5.23759e-01,5.13384e-01,1.78141e-01
2020,8,20,10,42,6,400,5.30677e-01,5.06815e-01,-1.64033e-01
2020,8,20,10,42,6,799,4.61153e-01,5.00795e-01,-6.47398e-01
2020,8,20,10,42,7,200,2.47752e-01,5.50090e-01,-1.12794e+00
2020,8,20,10,42,7,599,-9.79729e-02,3.97486e-01,-1.49613e+00
2020,8,20,10,42,8,0,-4.63946e-01,2.38673e-02,-1.57709e+00
2020,8,20,10,42,8,400,-7.50491e-01,-3.66732e-01,-1.25247e+00
2020,8,20,10,42,8,799,-7.80621e-01,-6.25844e-01,-7.13125e-01
2020,8,20,10,42,9,200,-5.78280e-01,-8.46651e-01,-2.50730e-01
2020,8,20,10,42,9,599,-2.09139e-01,-8.63003e-01,8.12309e-02
2020,8,20,10,42,10,0,1.03026e-01,-7.87304e-01,2.82286e-01
2020,8,20,10,42,10,400,1.58252e-01,-7.29492e-01,2.87252e-01
2020,8,20,10,42,10,799,2.13518e-01,-5.05284e-01,3.26982e-01
2020,8,20,10,42,11,200,4.02316e-01,-2.81696e-01,4.20286e-01
2020,8,20,10,42,11,599,5.23884e-01,-1.70306e-01,5.40041e-01
2020,8,20,10,42,12,0,5.12755e-01,8.92435e-02,8.43549e-01
2020,8,20,10,42,12,400,3.46548e-01,4.02718e-01,1.01930e+00
2020,8,20,10,42,12,799,5.97443e-02,6.60295e-01,8.78602e-01
2020,8,20,10,42,13,200,-1.47980e-01,8.61178e-01,5.53189e-01
2020,8,20,10,42,13,599,-1.77364e-01,8.40210e-01,1.20524e-01
2020,8,20,10,42,14,0,-7.39453e-02,6.90871e-01,-2.06821e-01
2020,8,20,10,42,14,400,8.50356e-02,4.49504e-01,-3.66506e-01
2020,8,20,10,42,14,799,2.43574e-01,2.09061e-01,-4.01017e-01
2020,8,20,10,42,15,200,3.13017e-01,-6.73443e-02,-3.91527e-01
2020,8,20,10,42,15,599,3.70383e-01,-2.32219e-01,-4.10905e-01
2020,8,20,10,42,16,0,3.83851e-01,-3.03964e-01,-5.07821e-01
2020,8,20,10,42,16,400,3.31671e-01,-3.75636e-01,-5.85355e-01
2020,8,20,10,42,16,799,1.46359e-01,-3.73561e-01,-4.45364e-01
2020,8,20,10,42,17,200,-8.29169e-02,-2.99066e-01,-1.73363e-01
2020,8,20,10,42,17,599,-3.22133e-01,-2.43136e-01,-4.57586e-02
2020,8,20,10,42,18,0,-3.82020e-01,-1.50944e-01,-2.19068e-03
2020,8,20,10,42,18,400,-3.86798e-01,-1.51176e-01,8.01806e-02
2020,8,20,10,42,18,799,-3.13809e-01,-1.15985e-01,1.98229e-01
2020,8,20,10,42,19,200,-2.19144e-01,1.11913e-02,3.36899e-01
2020,8,20,10,42,19,599,-2.13443e-01,1.92116e-01,2.76991e-01
2020,8,20,10,42,20,0,-2.40589e-01,3.53822e-01,1.26876e-01
2020,8,20,10,42,20,400,-1.24158e-01,3.84804e-01,-2.54071e-02
2020,8,20,10,42,20,799,6.95382e-02,3.60256e-01,-1.41000e-01
2020,8,20,10,42,21,200,1.73858e-01,4.08845e-01,-1.68588e-02
2020,8,20,10,42,21,599,3.33573e-01,4.56542e-01,2.23567e-01
2020,8,20,10,42,22,0,3.04457e-01,4.11703e-01,3.55710e-01
2020,8,20,10,42,22,400,2.08790e-01,3.29441e-01,3.14288e-01
2020,8,20,10,42,22,799,1.47443e-01,6.71427e-03,-3.14579e-02
2020,8,20,10,42,23,200,5.25476e-02,-1.87026e-01,-3.14788e-01
2020,8,20,10,42,23,599,2.94251e-03,-2.88161e-01,-4.06449e-01
2020,8,20,10,42,24,0,-1.24036e-01,-3.52869e-01,-4.71548e-01
2020,8,20,10,42,24,400,-4.28659e-01,-4.36069e-01,-4.35486e-01
2020,8,20,10,42,24,799,-6.31315e-01,-4.10201e-01,-3.04636e-01
2020,8,20,10,42,25,200,-6.11880e-01,-4.21139e-01,-1.20223e-01
2020,8,20,10,42,25,599,-5.59445e-01,-5.25504e-01,-6.07376e-02
2020,8,20,10,42,26,0,-4.18368e-01,-5.56583e-01,4.76358e-02
2020,8,20,10,42,26,400,-3.66237e-01,-4.59878e-01,3.97911e-01
2020,8,20,10,42,26,799,-3.46904e-01,-2.52834e-01,7.74980e-01
2020,8,20,10,42,27,200,-1.39102e-01,-6.63492e-02,9.22748e-01
2020,8,20,10,42,27,599,1.57860e-01,8.17478e-02,9.26818e-01
2020,8,20,10,42,28,0,3.87277e-01,2.46410e-01,8.35542e-01
2020,8,20,10,42,28,400,5.82307e-01,2.81188e-01,5.10849e-01
2020,8,20,10,42,28,799,7.55098e-01,3.33044e-01,1.02095e-01
2020,8,20,10,42,29,200,7.72289e-01,3.29224e-01,-2.90822e-01
2020,8,20,10,42,29,599,5.79759e-01,3.24768e-01,-5.26519e-01
2020,8,20,10,42,30,0,1.32562e-01,4.67131e-01,-4.82152e-01
2020,8,20,10,42,30,400,-2.56502e-01,7.00963e-01,-3.90917e-01
2020,8,20,10,42,30,799,-4.77080e-01,6.19598e-01,-4.72142e-01
2020,8,20,10,42,31,200,-4.95953e-01,2.80090e-01,-7.02236e-01
2020,8,20,10,42,31,599,-3.70682e-01,-2.80609e-01,-9.83018e-01
2020,8,20,10,42,32,0,-4.88268e-01,-9.32087e-01,-1.17683e+00
2020,8,20,10,42,32,400,-5.60882e-01,-1.46975e+00,-1.09582e+00
2020,8,20,10,42,32,799,-5.65758e-01,-1.65496e+00,-7.16189e-01
2020,8,20,10,42,33,200,-4.59345e-01,-1.37855e+00,-9.89156e-02
2020,8,20,10,42,33,599,-3.08815e-01,-8.82327e-01,5.55824e-01
2020,8,20,10,42,34,0,-1.13327e-01,-3.14546e-01,1.09449e+00
2020,8,20,10,42,34,400,2.59388e-01,3.80330e-01,1.51951e+00
2020,8,20,10,42,34,799,6.43308e-01,7.77554e-01,1.65305e+00
2020,8,20,10,42,35,200,1.10410e+00,1.08055e+00,1.44247e+00
2020,8,20,10,42,35,599,1.29685e+00,1.17919e+00,1.04351e+00
2020,8,20,10,42,36,0,1.11303e+00,1.16697e+00,6.19260e-01
2020,8,20,10,42,36,400,7.53349e-01,1.17285e+00,1.87727e-01
2020,8,20,10,42,36,799,4.73466e-01,9.57781e-01,-3.46696e-01
2020,8,20,10,42,37,200,2.83986e-01,6.15290e-01,-7.40576e-01
2020,8,20,10,42,37,599,1.84519e-01,1.44954e-01,-9.81565e-01
2020,8,20,10,42,38,0,2.29455e-01,-2.49514e-01,-1.10714e+00
2020,8,20,10,42,38,400,2.74740e-01,-6.05222e-01,-1.08888e+00
2020,8,20,10,42,38,799,1.44054e-01,-6.82279e-01,-8.68629e-01
2020,8,20,10,42,39,200,-1.52990e-01,-4.44918e-01,-4.19321e-01
2020,8,20,10,42,39,599,-4.92265e-01,-1.90180e-01,-1.04432e-01
2020,8,20,10,42,40,0,-7.75046e-01,-9.76676e-03,4.37048e-02
2020,8,20,10,42,40,400,-7.56592e-01,4.03235e-03,8.25172e-02
2020,8,20,10,42,40,799,-6.05491e-01,-1.28207e-01,1.64127e-02
2020,8,20,10,42,41,200,-5.43460e-01,-3.88943e-01,5.29848e-02
2020,8,20,10,42,41,599,-4.03834e-01,-4.08133e-01,2.28657e-01
2020,8,20,10,42,42,0,-1.53150e-01,-3.17227e-01,2.99842e-01
2020,8,20,10,42,42,400,1.29433e-01,-1.33587e-01,2.98822e-01
2020,8,20,10,42,42,799,3.99892e-01,1.29230e-02,3.02593e-01
2020,8,20,10,42,43,200,4.47076e-01,1.03529e-01,2.55335e-01
2020,8,20,10,42,43,599,4.17237e-01,1.39434e-01,2.58865e-01
2020,8,20,10,42,44,0,3.53451e-01,2.67278e-01,3.47833e-01
2020,8,20,10,42,44,400,1.57214e-01,4.50800e-01,3.43604e-01
2020,8,20,10,42,44,799,-1.28179e-01,5.41376e-01,1.65891e-01
2020,8,20,10,42,45,200,-3.23136e-01,5.95134e-01,1.06012e-02
2020,8,20,10,42,45,599,-3.96192e-01,6.49054e-01,-1.26329e-01
2020,8,20,10,42,46,0,-3.47889e-01,6.11485e-01,-2.58910e-01
2020,8,20,10,42,46,400,-3.22174e-01,4.63837e-01,-3.95132e-01
2020,8,20,10,42,46,799,-2.75177e-01,1.50757e-01,-5.60853e-01
2020,8,20,10,42,47,200,-1.73157e-01,-2.71340e-01,-5.99583e-01
2020,8,20,10,42,47,599,-1.27907e-01,-5.98855e-01,-3.57445e-01
2020,8,20,10,42,48,0,-2.26891e-01,-7.21648e-01,6.48598e-02
2020,8,20,10,42,48,400,-2.81322e-01,-6.60485e-01,3.32933e-01
2020,8,20,10,42,48,799,-2.48559e-01,-5.99378e-01,3.24922e-01
2020,8,20,10,42,49,200,-1.38936e-01,-3.72048e-01,3.40741e-01
2020,8,20,10,42,49,599,2.39085e-03,-1.45507e-01,3.25524e-01
2020,8,20,10,42,50,0,1.76279e-01,1.53938e-01,1.51916e-01
2020,8,20,10,42,50,400,4.37368e-01,2.67987e-01,-1.36613e-01
2020,8,20,10,42,50,799,5.52238e-01,3.10267e-02,-3.41360e-01
2020,8,20,10,42,51,200,4.55729e-01,-1.49183e-01,-2.42559e-01
2020,8,20,10,42,51,599,2.92107e-01,-1.07541e-01,-6.44893e-02
2020,8,20,10,42,52,0,1.28370e-01,2.55398e-02,8.59409e-02
2020,8,20,10,42,52,400,-1.59619e-03,1.76970e-01,1.29201e-01
2020,8,20,10,42,52,799,-1.42769e-01,2.35112e-01,-3.98534e-02
2020,8,20,10,42,53,200,-2.73163e-01,1.64476e-01,-3.38690e-01
2020,8,20,10,42,53,599,-2.38441e-01,-1.65189e-02,-5.48646e-01
2020,8,20,10,42,54,0,-2.37449e-01,-2.70573e-01,-5.83424e-01
2020,8,20,10,42,54,400,-1.37572e-01,-4.13163e-01,-3.65021e-01
2020,8,20,10,42,54,799,-1.93185e-01,-3.16251e-01,7.06957e-02
2020,8,20,10,42,55,200,-2.94054e-01,-1.66434e-02,4.66880e-01
2020,8,20,10,42,55,599,-2.17903e-01,2.44784e-01,6.43432e-01
2020,8,20,10,42,56,0,-1.76544e-01,2.83943e-01,6.40068e-01
2020,8,20,10,42,56,400,-6.92369e-02,3.03895e-01,6.11911e-01
2020,8,20,10,42,56,799,1.70522e-01,2.14102e-01,5.42113e-01
2020,8,20,10,42,57,200,3.86854e-01,3.19279e-02,4.27866e-01
2020,8,20,10,42,57,599,5.23104e-01,-1.12760e-01,3.11181e-01
2020,8,20,10,42,58,0,5.25833e-01,-1.79187e-02,2.30901e-01
2020,8,20,10,42,58,400,3.61742e-01,1.50155e-01,1.40066e-01
2020,8,20,10,42,58,799,3.42288e-01,2.36620e-02,-1.93347e-01
2020,8,20,10,42,59,200,2.11948e-01,-1.95007e-01,-5.89106e-01
2020,8,20,10,42,59,599,3.69283e-02,-5.05470e-01,-8.69660e-01
2020,8,20,10,43,0,0,-2.37349e-01,-8.14733e-01,-1.03052e+00
2020,8,20,10,43,0,400,-3.10649e-01,-9.37507e-01,-8.21180e-01
2020,8,20,10,43,0,799,-3.29156e-01,-9.86087e-01,-3.81567e-01
2020,8,20,10,43,1,200,-4.14592e-01,-7.58564e-01,1.29008e-01
2020,8,20,10,43,1,599,-3.56487e-01,-1.06634e-01,6.18620e-01
2020,8,20,10,43,2,0,-1.20521e-01,4.86950e-01,8.20405e-01
2020,8,20,10,43,2,400,1.36233e-01,7.27624e-01,6.86690e-01
2020,8,20,10,43,2,799,3.80870e-01,7.45296e-01,4.23007e-01
2020,8,20,10,43,3,200,4.02306e-01,5.79726e-01,9.45797e-02
2020,8,20,10,43,3,599,2.58242e-01,4.51772e-01,-1.88778e-01
2020,8,20,10,43,4,0,-5.26139e-02,3.05514e-01,-2.26082e-01
2020,8,20,10,43,4,400,-2.84567e-01,2.52592e-01,-1.11962e-01
2020,8,20,10,43,4,799,-2.49663e-01,3.28494e-01,3.24481e-02
2020,8,20,10,43,5,200,2.91609e-02,3.67366e-01,9.54468e-02
2020,8,20,10,43,5,599,1.51537e-01,3.14584e-01,1.25155e-01
2020,8,20,10,43,6,0,1.73905e-01,1.69515e-01,1.57537e-01
2020,8,20,10,43,6,400,1.30544e-01,2.09416e-01,1.56717e-01
2020,8,20,10,43,6,799,-6.78973e-02,1.57661e-01,-3.75560e-02
2020,8,20,10,43,7,200,-4.09829e-01,1.36017e-02,-3.05001e-01
2020,8,20,10,43,7,599,-6.61581e-01,-3.69811e-01,-5.22835e-01
2020,8,20,10,43,8,0,-5.79483e-01,-6.58950e-01,-4.54231e-01
2020,8,20,10,43,8,400,-2.98313e-01,-5.97255e-01,-7.24605e-02
2020,8,20,10,43,8,799,4.83742e-03,-3.13622e-01,2.76588e-01
2020,8,20,10,43,9,200,2.84092e-01,2.08971e-01,5.90051e-01
2020,8,20,10,43,9,599,5.40541e-01,6.36877e-01,6.25019e-01
2020,8,20,10,43,10,0,7.96206e-01,7.86199e-01,3.00947e-01
2020,8,20,10,43,10,400,8.39954e-01,7.13801e-01,-4.26759e-03
2020,8,20,10,43,10,799,6.62666e-01,5.86906e-01,-1.64212e-01
2020,8,20,10,43,11,200,3.09065e-01,3.48910e-01,-4.19504e-01
2020,8,20,10,43,11,599,-3.19018e-02,-3.55864e-02,-6.98053e-01
2020,8,20,10,43,12,0,-3.82179e-01,-3.26014e-01,-7.09944e-01
2020,8,20,10,43,12,400,-7.08880e-01,-3.38484e-01,-4.06439e-01
2020,8,20,10,43,12,799,-8.78625e-01,-1.85706e-01,-1.06524e-01
2020,8,20,10,43,13,200,-7.70545e-01,1.50582e-01,6.73061e-02
2020,8,20,10,43,13,599,-5.40131e-01,2.64237e-01,1.31495e-01
2020,8,20,10,43,14,0,-3.10393e-01,1.92999e-01,1.40276e-01
2020,8,20,10,43,14,400,-1.26165e-01,3.02204e-02,1.71558e-01
2020,8,20,10,43,14,799,-3.10716e-02,-2.06822e-01,2.27273e-01
2020,8,20,10,43,15,200,6.38493e-02,-3.31571e-01,4.15877e-01
2020,8,20,10,43,15,599,2.36284e-01,-3.64416e-01,4.98820e-01
2020,8,20,10,43,16,0,3.74363e-01,-4.34206e-01,2.92264e-01
2020,8,20,10,43,16,400,6.79388e-01,-5.77661e-01,5.23911e-02
2020,8,20,10,43,16,799,9.49483e-01,-6.83901e-01,-9.61805e-02
2020,8,20,10,43,17,200,1.15191e+00,-6.61460e-01,-2.65327e-01
2020,8,20,10,43,17,599,1.13254e+00,-6.57259e-01,-4.51964e-01
2020,8,20,10,43,18,0,8.58372e-01,-4.87926e-01,-4.52828e-01
2020,8,20,10,43,18,400,4.62875e-01,-1.89989e-01,-3.10459e-01
2020,8,20,10,43,18,799,1.57681e-01,1.25518e-01,-2.08680e-01
2020,8,20,10,43,19,200,-6.85594e-02,4.20688e-01,-1.33354e-01
2020,8,20,10,43,19,599,-4.60204e-01,7.70331e-01,-8.43593e-02
2020,8,20,10,43,20,0,-7.16818e-01,3.24667e-01,-3.69323e-01
2020,8,20,10,43,20,400,-6.39751e-01,-1.74062e-01,-6.50231e-01
2020,8,20,10,43,20,799,-6.18795e-01,-5.04483e-01,-4.85864e-01
2020,8,20,10,43,21,200,-7.41402e-01,-6.67248e-01,-1.57842e-01
2020,8,20,10,43,21,599,-8.19771e-01,-4.60817e-01,1.81802e-01
2020,8,20,10,43,22,0,-9.30772e-01,-2.92985e-01,4.65321e-01
2020,8,20,10,43,22,400,-9.19908e-01,-1.41589e-02,7.27825e-01
2020,8,20,10,43,22,799,-8.09608e-01,1.15278e-01,1.04611e+00
2020,8,20,10,43,23,200,-5.66395e-01,2.44372e-01,1.24069e+00
2020,8,20,10,43,23,599,-2.13735e-01,3.73166e-01,1.12683e+00
2020,8,20,10,43,24,0,2.81787e-01,3.55288e-01,8.73110e-01
2020,8,20,10,43,24,400,5.53082e-01,4.29392e-01,6.33494e-01
2020,8,20,10,43,24,799,6.67763e-01,5.77219e-01,3.02365e-01
2020,8,20,10,43,25,200,8.15688e-01,6.51093e-01,-5.41552e-02
2020,8,20,10,43,25,599,8.29412e-01,6.14492e-01,-2.75590e-01
2020,8,20,10,43,26,0,7.77179e-01,4.67869e-01,-5.76621e-01
2020,8,20,10,43,26,400,5.13854e-01,1.92776e-01,-1.01169e+00
2020,8,20,10,43,26,799,2.29503e-01,-1.17617e-01,-1.28045e+00
2020,8,20,10,43,27,200,1.28745e-02,-4.26321e-01,-1.27300e+00
2020,8,20,10,43,27,599,-2.80738e-01,-5.48064e-01,-1.06413e+00
2020,8,20,10,43,28,0,-6.84874e-01,-7.43545e-01,-7.77187e-01
2020,8,20,10,43,28,400,-9.87953e-01,-8.26212e-01,-4.80165e-01
2020,8,20,10,43,28,799,-9.90178e-01,-7.61668e-01,-1.89051e-01
2020,8,20,10,43,29,200,-7.26612e-01,-5.67425e-01,-3.92582e-02
2020,8,20,10,43,29,599,-3.52717e-01,-3.73501e-01,3.35162e-02
2020,8,20,10,43,30,0,-8.10768e-02,-3.25063e-02,4.28982e-01
2020,8,20,10,43,30,400,1.34547e-01,3.26483e-01,1.06717e+00
2020,8,20,10,43,30,799,3.92954e-01,7.58137e-01,1.46105e+00
2020,8,20,10,43,31,200,6.06349e-01,7.46205e-01,1.50604e+00
2020,8,20,10,43,31,599,6.62339e-01,8.44224e-01,1.33400e+00
2020,8,20,10,43,32,0,5.19729e-01,1.03479e+00,9.00985e-01
2020,8,20,10,43,32,400,3.32683e-01,1.11428e+00,2.69786e-01
2020,8,20,10,43,32,799,4.34043e-01,9.35708e-01,-4.14377e-01
2020,8,20,10,43,33,200,6.46343e-01,5.17976e-01,-9.20244e-01
2020,8,20,10,43,33,599,6.57386e-01,1.94654e-01,-1.12402e+00
2020,8,20,10,43,34,0,5.80517e-01,-7.25407e-02,-1.19128e+00
2020,8,20,10,43,34,400,4.26016e-01,-3.38687e-01,-1.06381e+00
2020,8,20,10,43,34,799,1.38426e-01,-3.81738e-01,-7.67301e-01
2020,8,20,10,43,35,200,-1.71194e-01,-3.15198e-01,-4.51847e-01
2020,8,20,10,43,35,599,-4.24087e-01,-1.75438e-01,-1.95222e-01
2020,8,20,10,43,36,0,-5.20895e-01,-1.47086e-01,-1.00793e-01
2020,8,20,10,43,36,400,-5.18048e-01,-2.47682e-01,-8.72420e-02
2020,8,20,10,43,36,799,-5.37473e-01,-3.66247e-01,3.11005e-03
2020,8,20,10,43,37,200,-4.80482e-01,-4.30042e-01,1.97807e-01
2020,8,20,10,43,37,599,-2.45832e-01,-3.46754e-01,4.05801e-01
2020,8,20,10,43,38,0,-2.01770e-01,-2.83372e-01,6.04094e-01
2020,8,20,10,43,38,400,-1.24453e-01,-1.65163e-01,7.99688e-01
2020,8,20,10,43,38,799,9.65400e-02,6.23472e-02,9.69660e-01
2020,8,20,10,43,39,200,1.48842e-01,2.51249e-01,1.06131e+00
2020,8,20,10,43,39,599,1.12805e-01,2.72173e-01,9.06592e-01
2020,8,20,10,43,40,0,8.73695e-02,1.82504e-01,5.86162e-01
2020,8,20,10,43,40,400,2.15891e-01,1.46965e-01,3.70580e-01
2020,8,20,10,43,40,799,2.54727e-01,2.57934e-01,3.04227e-01
2020,8,20,10,43,41,200,2.59990e-01,3.48444e-01,2.23120e-01
2020,8,20,10,43,41,599,2.97534e-01,4.00604e-01,1.37758e-02
2020,8,20,10,43,42,0,2.46707e-01,2.68139e-01,-3.01423e-01
2020,8,20,10,43,42,400,1.73598e-01,7.92523e-02,-6.65287e-01
2020,8,20,10,43,42,799,1.22094e-01,-9.11511e-02,-1.01091e+00
2020,8,20,10,43,43,200,-1.84434e-02,-5.11345e-03,-1.12823e+00
2020,8,20,10,43,43,599,-1.37094e-01,9.82827e-02,-1.02216e+00
2020,8,20,10,43,44,0,-2.33970e-01,-3.89713e-02,-9.54565e-01
2020,8,20,10,43,44,400,-4.30654e-01,-3.98982e-01,-9.08368e-01
2020,8,20,10,43,44,799,-6.93889e-01,-8.88204e-01,-7.88868e-01
2020,8,20,10,43,45,200,-7.90326e-01,-1.35769e+00,-6.02360e-01
2020,8,20,10,43,45,599,-7.65456e-01,-1.54952e+00,-1.26997e-01
2020,8,20,10,43,46,0,-6.63576e-01,-1.33628e+00,5.84270e-01
2020,8,20,10,43,46,400,-4.29211e-01,-7.74327e-01,1.17790e+00
2020,8,20,10,43,46,799,-1.18662e-01,-1.22970e-01,1.47907e+00
2020,8,20,10,43,47,200,1.79153e-01,3.40619e-01,1.39434e+00
2020,8,20,10,43,47,599,4.53336e-01,6.53115e-01,1.05872e+00
2020,8,20,10,43,48,0,5.81490e-01,9.45672e-01,6.43553e-01
2020,8,20,10,43,48,400,6.63829e-01,9.96342e-01,1.85007e-01
2020,8,20,10,43,48,799,6.45767e-01,8.80893e-01,-1.90241e-01
2020,8,20,10,43,49,200,6.05437e-01,6.53864e-01,-4.52618e-01
2020,8,20,10,43,49,599,5.64836e-01,3.53652e-01,-6.78272e-01
2020,8,20,10,43,50,0,4.69237e-01,3.64197e-02,-8.76278e-01
